car_id,maintenance_type,date,user_id
1,8,05/12/2022,JohnDoe123
2,12,18/09/2022,JaneSmith456
3,4,23/06/2022,RobertJohnson789
4,10,07/03/2023,EmilyBrown234
5,6,12/11/2022,DavidMiller567
6,2,29/08/2022,OliviaJones890
7,14,14/02/2023,MichaelWilson123
8,7,03/05/2022,AvaDavis456
9,1,22/10/2022,WilliamTaylor789
10,13,09/01/2023,SophiaAnderson234
11,9,01/07/2022,JamesMoore567
12,11,26/04/2023,EmmaSmith890
13,3,17/12/2022,BenjaminWhite123
14,9,04/09/2022,ChloeJohnson456
15,5,19/06/2022,ChristopherBrown789
16,12,02/03/2023,IsabellaTaylor234
17,6,11/11/2022,EthanWilson567
18,2,28/08/2022,AmeliaMiller890
19,14,13/02/2023,AidenDavis123
20,7,02/05/2022,SophieTaylor456
21,1,21/10/2022,JackMoore789
22,13,08/01/2023,EllaSmith234
23,9,30/06/2022,LiamJohnson567
24,11,25/04/2023,GraceAnderson890
25,3,16/12/2022,AlexanderWhite123
26,9,03/09/2022,LilyJohnson456
27,5,18/06/2022,NathanBrown789
28,12,01/03/2023,AvaTaylor234
29,6,10/11/2022,AndrewWilson567
30,2,27/08/2022,SofiaMiller890
31,14,12/02/2023,DanielDavis123
32,7,01/05/2022,OliviaTaylor456
33,1,20/10/2022,MatthewMoore789
34,13,07/01/2023,EmmaSmith234
35,9,29/06/2022,NoahJohnson567
36,11,24/04/2023,AvaAnderson890
37,3,15/12/2022,WilliamWhite123
38,9,02/09/2022,EmilyJohnson456
39,5,17/06/2022,MichaelBrown789
40,12,28/02/2023,IsabellaTaylor234
41,6,09/11/2022,JamesWilson567
42,2,26/08/2022,SophiaMiller890
44,7,31/05/2022,DanielDavis123
45,1,23/10/2022,OliviaTaylor456
46,13,08/01/2023,MatthewMoore789
47,9,30/06/2022,EmmaSmith234
48,11,25/04/2023,AvaAnderson890
49,3,16/12/2022,ChristopherBrown789
50,12,01/03/2023,IsabellaTaylor234
51,6,11/11/2022,EthanWilson567
52,2,28/08/2022,AmeliaMiller890
53,14,13/02/2023,AidenDavis123
54,7,02/05/2022,SophieTaylor456
55,1,21/10/2022,JackMoore789
56,13,08/01/2023,EllaSmith234
57,9,30/06/2022,LiamJohnson567
58,11,25/04/2023,GraceAnderson890
59,3,17/12/2022,BenjaminWhite123
60,9,03/09/2022,LilyJohnson456
61,5,18/06/2022,NathanBrown789
62,12,01/03/2023,AvaTaylor234
63,6,10/11/2022,AndrewWilson567
64,2,27/08/2022,SofiaMiller890
65,14,12/02/2023,DanielDavis123
66,7,01/05/2022,OliviaTaylor456
67,1,20/10/2022,MatthewMoore789
68,13,07/01/2023,EmmaSmith234
69,9,29/06/2022,NoahJohnson567
70,11,24/04/2023,AvaAnderson890
71,3,15/12/2022,WilliamWhite123
72,9,02/09/2022,EmilyJohnson456
73,5,17/06/2022,MichaelBrown789
74,12,28/02/2023,IsabellaTaylor234
75,6,09/11/2022,JamesWilson567
76,2,26/08/2022,SophiaMiller890
77,14,11/02/2023,DanielDavis123
78,7,31/05/2022,OliviaTaylor456
79,1,23/10/2022,MatthewMoore789
80,13,08/01/2023,EmmaSmith234
81,11,25/04/2023,AvaAnderson890
82,3,16/12/2022,ChristopherBrown789
83,12,01/03/2023,IsabellaTaylor234
84,6,11/11/2022,EthanWilson567
85,2,28/08/2022,AmeliaMiller890
